   33.437500000000014              (1.74737647969236513E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.44095100451205337E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-2.15141960194652508E-003,-5.80074618517407325E-011)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.06329639678638200E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-7.03767198231071097E-004,-2.37107819800932398E-011)               (0.0000000000000000,0.0000000000000000)  (-7.24101982936177762E-004,6.27328329171755167E-011)
   33.447916666666686              (1.44122562768270231E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (5.29750312276744146E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-1.76948112882919758E-003,-2.82213095866838789E-011)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (8.79722747831808080E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-5.82264470338215946E-004,-1.31406917123203136E-011)               (0.0000000000000000,0.0000000000000000)  (-5.99090316150624924E-004,3.47670030367671266E-011)
   33.458333333333350              (1.18694350220634893E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (4.35048722654094062E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-1.45315629992147453E-003,-1.21626796990332640E-011)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (7.26757800987926886E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-4.81020987966719257E-004,-7.16745922192821531E-012)               (0.0000000000000000,0.0000000000000000)  (-4.94922186166964510E-004,1.89633139393746326E-011)
   33.468750000000014              (9.76060003621254807E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (3.56735079942887808E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-1.19157135902012894E-003,-3.78746397300338752E-012)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (5.99489750133400849E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-3.96785677285483912E-004,-3.82435189504496946E-012)               (0.0000000000000000,0.0000000000000000)  (-4.08253099488149187E-004,1.01182840609321186E-011)
   33.479166666666686              (8.01432721164319767E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.92072481420464899E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-9.75584172101402075E-004,3.52818572739199155E-013)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (4.93761987508917525E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-3.26807346092743091E-004,-1.97465397216925521E-012)               (0.0000000000000000,0.0000000000000000)  (-3.36252659072810046E-004,5.22444356615474399E-012)
   33.489583333333350              (6.57048271886966767E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.38763482955420790E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-7.97520620112010699E-004,2.20582698068774920E-012)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (4.06062526502698430E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-2.68761480246420116E-004,-9.66135833533872710E-013)               (0.0000000000000000,0.0000000000000000)  (-2.76529343539954318E-004,2.55615518749121235E-012)
   33.500000000000014              (5.37851780173275330E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.94882594871856069E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-6.50949064927382757E-004,2.85907928283457933E-012)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (3.33428703044765125E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-2.20687159106845195E-004,-4.27185667836612914E-013)               (0.0000000000000000,0.0000000000000000)  (-2.27065656599166187E-004,1.13022717632712699E-012)
   33.510416666666686              (4.39600778240136717E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.58818626500284985E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-5.30487735792421191E-004,2.91145042701295606E-012)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.73365195228173006E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-1.80932789764538240E-004,-1.47577951802594668E-013)               (0.0000000000000000,0.0000000000000000)  (-1.86162325997276128E-004,3.90454571166715424E-013)
   33.520833333333350              (3.58740252702221358E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.29225530621434790E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.31640520970620817E-004,2.68677398354301367E-012)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.23773626243201122E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-1.48109510166298801E-004,-9.28022585337479871E-015)               (0.0000000000000000,0.0000000000000000)  (-1.52390378944074981E-004,2.45532504694639630E-014)
   33.531250000000014              (2.92295963160151733E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.04980568371327654E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-3.50657219211770739E-004,2.35568274096735845E-012)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.82892220332654421E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.21051247346123472E-004,5.34212428741798140E-014)               (0.0000000000000000,0.0000000000000000) (-1.24550056837953552E-004,-1.41339180988348811E-013)
   33.541666666666686              (2.37783517853092140E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (8.51487662144789466E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.84414812601830528E-004,2.00454385596669010E-012)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.49244165973773011E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-9.87805394708240775E-005,7.67494622871707742E-014)               (0.0000000000000000,0.0000000000000000) (-1.01635655693164042E-004,-2.03059996462192691E-013)
   33.552083333333350              (1.93131011408555924E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.89527706209680361E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.30316771475978121E-004,1.67413490278432696E-012)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.21593505932448225E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.04793401395508971E-005,8.04226617973901389E-014)               (0.0000000000000000,0.0000000000000000) (-8.28054901234060440E-005,-2.12778395051566179E-013)
   33.562500000000014              (1.56613313582317382E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (5.57473244921334035E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.86207798418909953E-004,1.38112771875965585E-012)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (9.89075214786957493E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-6.54641212313064017E-005,7.49956431662210117E-014)               (0.0000000000000000,0.0000000000000000) (-6.73562785730865652E-005,-1.98419886538998096E-013)
   33.572916666666686              (1.26796348809578969E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (4.49976936326422201E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.50301767084430192E-004,1.12988976926758546E-012)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (8.03247093288207633E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-5.31646775606950110E-005,6.59829428257871944E-014)               (0.0000000000000000,0.0000000000000000) (-5.47013364748948116E-005,-1.74574453465040478E-013)
   33.583333333333350              (1.02489927445072876E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (3.62614630455322857E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.21120917401496166E-004,9.18867483803600721E-013)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.51275661899728509E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.31061136297770730E-005,5.61588422020732251E-014)               (0.0000000000000000,0.0000000000000000) (-4.43520429812486243E-005,-1.48582316020646568E-013)
   33.593750000000014              (8.27078837660467870E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.91732028866882251E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-9.74446363089894238E-005,7.43970024599775975E-013)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (5.27194985133437114E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-3.48935607843347059E-005,4.68307370575865439E-014)               (0.0000000000000000,0.0000000000000000) (-3.59021167394553111E-005,-1.23902459177146529E-013)
   33.604166666666686              (6.66344459532360761E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.34315737774595914E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-7.82663866061871264E-005,6.00307784198736947E-013)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (4.26052655788780721E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.81992330081865832E-005,3.85376976363829373E-014)               (0.0000000000000000,0.0000000000000000) (-2.90142977437259997E-005,-1.01961166263942364E-013)
   33.614583333333350              (5.35959119516934350E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.87885020072129418E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-6.27575497522718588E-005,4.83041626791584409E-013)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (3.43744435375628040E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.27514822185998792E-005,3.14298718934112563E-014)               (0.0000000000000000,0.0000000000000000) (-2.34090863941101300E-005,-8.31556134215875606E-014)
   33.625000000000014              (4.30368347665993959E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.50401079949856914E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-5.02371249649706972E-005,3.87760584672955051E-013)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.76874677431945465E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.83255600670190595E-005,2.54713128324456672E-014)               (0.0000000000000000,0.0000000000000000) (-1.88552383367955220E-005,-6.73907470844409857E-014)
   33.635416666666686              (3.45000335371715029E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.20191171753852719E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.01463799527511649E-005,3.10615279497630439E-013)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.22638716509175246E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.47358335900958592E-005,2.05464698830574320E-014)               (0.0000000000000000,0.0000000000000000) (-1.51617551497879423E-005,-5.43608460670060667E-014)
   33.645833333333350              (2.76098446481318183E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (9.58852208083697924E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-3.20276809196087667E-005,2.48331220873791584E-013)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.78723937437561641E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.18292372584911957E-005,1.65144109747169369E-014)               (0.0000000000000000,0.0000000000000000) (-1.21711471482980689E-005,-4.36930219168352413E-014)
   33.656250000000014              (2.20581119618715264E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (7.63629857577507749E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.55068436665419140E-005,1.98166823460779184E-013)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.43226702533694068E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-9.47977461975772159E-006,1.32350338613314553E-014)               (0.0000000000000000,0.0000000000000000) (-9.75377611347269326E-006,-3.50166098467641131E-014)
   33.666666666666686              (1.75924885890529084E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.07100864164164894E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.02784459632976504E-005,1.57850418418522938E-013)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.14582716752090637E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-7.58390936181863098E-006,1.05806527430659268E-014)               (0.0000000000000000,0.0000000000000000) (-7.80311314502197163E-006,-2.79937802963485272E-014)
   33.677083333333350              (1.40066858867302687E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (4.81814741906296114E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.60936258978898147E-005,1.25512862235516647E-013)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (9.15087596509720961E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-6.05670871443598143E-006,8.44005839428493823E-015)               (0.0000000000000000,0.0000000000000000) (-6.23177059493059618E-006,-2.23303017798936967E-014)
   33.687500000000014              (1.11323598570896371E-004,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (3.81711392561575265E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.27499634350170062E-005,9.96239214617027973E-014)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (7.29540149288124500E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.82862208722734703E-006,6.71892412973529454E-015)               (0.0000000000000000,0.0000000000000000) (-4.96818759721939332E-006,-1.77765958719353694E-014)
   33.697916666666686              (8.83237194243737537E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (3.01870345644162070E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.00831045056195866E-005,7.89355417970719286E-014)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (5.80594890003389371E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-3.84279509867047283E-006,5.33852142523398202E-015)               (0.0000000000000000,0.0000000000000000) (-3.95386646286926593E-006,-1.41243987040645150E-014)
   33.708333333333350              (6.99520137250782677E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.38303555904612550E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-7.95984000622888447E-006,6.24328143933107783E-014)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (4.61242347884244703E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-3.05283402335823150E-006,4.23386452649322426E-015)               (0.0000000000000000,0.0000000000000000) (-3.14107251144827165E-006,-1.12017507960894391E-014)
   33.718750000000014              (5.53032060007157826E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.87784502085538770E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-6.27239733751158868E-006,4.92924708695336908E-014)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (3.65772901933592994E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.42094847778484883E-006,3.35168025660045443E-015)               (0.0000000000000000,0.0000000000000000) (-2.49092307362211637E-006,-8.86771303109078098E-015)
   33.729166666666686              (4.36437473329698091E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.47707483819816815E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.93374062443307594E-006,3.88481707947160907E-014)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.89544066351621667E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.91641114767562892E-006,2.64853380165706127E-015)               (0.0000000000000000,0.0000000000000000) (-1.97180269882341275E-006,-7.00736022164013520E-015)
   33.739583333333350              (3.43803092061765317E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.15971993082745549E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-3.87370847934998620E-006,3.05616834492371552E-014)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.28787852349367903E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.51428276973687728E-006,2.08914176491208889E-015)               (0.0000000000000000,0.0000000000000000) (-1.55805128415709693E-006,-5.52734979562172752E-015)
   33.750000000000014              (2.70338495990655928E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (9.08878670761827844E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-3.03584590869888508E-006,2.39990886815990071E-014)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.80451597676526587E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.19435862684350633E-006,1.64493671603634714E-015)               (0.0000000000000000,0.0000000000000000) (-1.22888011930292713E-006,-4.35209336757706921E-015)
