   33.828125000000014                    (2.0410170574677275,0.0000000000000000)
   33.838541666666679                    (2.0139790792202619,0.0000000000000000)
   33.848958333333350                    (1.9871167633464626,0.0000000000000000)
   33.859375000000014                    (1.9604292009446400,0.0000000000000000)
   33.869791666666679                    (1.9339154845509245,0.0000000000000000)
   33.880208333333350                    (1.9075747081819254,0.0000000000000000)
   33.890625000000014                    (1.8814059673763353,0.0000000000000000)
   33.901041666666679                    (1.8554083592354487,0.0000000000000000)
   33.911458333333350                    (1.8295809824630247,0.0000000000000000)
   33.921875000000014                    (1.8039229374044059,0.0000000000000000)
   33.932291666666679                    (1.7784333260848069,0.0000000000000000)
   33.942708333333350                    (1.7531112522471375,0.0000000000000000)
   33.953125000000014                    (1.7279558213892390,0.0000000000000000)
   33.963541666666679                    (1.7029661408004100,0.0000000000000000)
   33.973958333333350                    (1.6781413195975590,0.0000000000000000)
   33.984375000000014                    (1.6534804687608420,0.0000000000000000)
   33.994791666666679                    (1.6289827011686515,0.0000000000000000)
   34.005208333333350                    (1.6046471316322679,0.0000000000000000)
   34.015625000000014                    (1.5804728769300322,0.0000000000000000)
   34.026041666666679                    (1.5564590558408951,0.0000000000000000)
   34.036458333333350                    (1.5326047891776469,0.0000000000000000)
   34.046875000000014                    (1.5089091998196829,0.0000000000000000)
   34.057291666666679                    (1.4853714127451552,0.0000000000000000)
   34.067708333333350                    (1.4619905550627876,0.0000000000000000)
   34.078125000000014                    (1.4387657560432163,0.0000000000000000)
   34.088541666666679                    (1.4156961471498128,0.0000000000000000)
   34.098958333333350                    (1.3927808620691975,0.0000000000000000)
   34.109375000000014                    (1.3700190367412368,0.0000000000000000)
   34.119791666666679                    (1.3474098093884415,0.0000000000000000)
   34.130208333333350                    (1.3249523205450537,0.0000000000000000)
   34.140625000000014                    (1.3026457130856770,0.0000000000000000)
   34.151041666666679                    (1.2804891322533114,0.0000000000000000)
   34.161458333333350                    (1.2584817256870748,0.0000000000000000)
   34.171875000000014                    (1.2366226434494667,0.0000000000000000)
   34.182291666666679                    (1.2149110380530426,0.0000000000000000)
   34.192708333333350                    (1.1933460644867704,0.0000000000000000)
   34.203125000000014                    (1.1719268802419318,0.0000000000000000)
   34.213541666666679                    (1.1506526453374391,0.0000000000000000)
   34.223958333333350                    (1.1295225223448322,0.0000000000000000)
   34.234375000000014                    (1.1085356764128242,0.0000000000000000)
   34.244791666666679                    (1.0876912752912646,0.0000000000000000)
   34.255208333333350                    (1.0669884893547867,0.0000000000000000)
   34.265625000000014                    (1.0464264916260029,0.0000000000000000)
   34.276041666666679                   (0.88516683342866453,0.0000000000000000)
   34.286458333333350                   (0.72400516074044141,0.0000000000000000)
   34.296875000000014                   (0.56294138428090867,0.0000000000000000)
   34.307291666666679                   (0.40197541487774407,0.0000000000000000)
   34.317708333333350                   (0.24110716346689387,0.0000000000000000)
   34.328125000000014              (8.03365410927370377E-002,0.0000000000000000)
   34.338541666666679             (-8.03365410927370377E-002,0.0000000000000000)
